City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
55671,Kismayo,SO,-0.3582,42.5454,84.79,63,26,10.94
6096551,Pangnirtung,CA,66.1451,-65.7125,-0.06,87,45,5.21
535839,Leshukonskoye,RU,64.8989,45.7622,22.51,93,46,3.65
884927,Mutoko,ZW,-17.397,32.2268,89.47,25,93,4.76
7647007,Bariloche,AR,-41.1456,-71.3082,46.15,61,40,16.11
1264793,Lonavla,IN,18.75,73.4167,84.24,49,86,5.37
542184,Krasnovishersk,RU,60.4078,57.082,29.66,96,97,3.47
1169684,Murree,PK,33.9073,73.393,55.24,27,3,3.67
777019,Vardø,NO,70.3705,31.1107,26.8,84,100,25.97
2109701,Auki,SB,-8.7676,160.7034,78.26,87,99,3.29
86049,Jalu,LY,29.0331,21.5482,74.97,39,5,4.63
2120591,Tilichiki,RU,60.4667,166.1,31.51,99,100,4.76
1630789,Pontianak,ID,-0.0333,109.3333,84.18,74,40,6.91
3516171,Barra de Tecoanapa,MX,16.5167,-98.75,72.45,79,0,3.11
235826,Zemio,CF,5.0314,25.1361,84.07,60,83,0.94
604490,Luleå,SE,65.5842,22.1547,24.87,93,0,1.14
2126785,Belaya Gora,RU,68.5333,146.4167,4.55,96,100,7.76
6050066,La Ronge,CA,55.1001,-105.2842,23.94,81,96,10.98
5183234,Carlisle,US,40.2015,-77.1889,43.41,77,98,1.01
2077895,Alice Springs,AU,-23.7,133.8833,63.95,48,0,6.91
2136825,Isangel,VU,-19.55,169.2667,77.14,84,41,4.54
1863973,Fukumitsu,JP,36.55,136.8667,46.62,74,9,3.0
527012,Mikhaylovka,RU,50.06,43.2379,44.89,56,61,17.74
962367,Richards Bay,ZA,-28.783,32.0377,78.82,58,23,9.37
4034496,Fare,PF,-16.7,-151.0167,78.28,67,75,9.57
2309528,Luba,GQ,3.4568,8.5547,82.35,77,61,5.17
3466901,Carmo do Rio Claro,BR,-20.9719,-46.1189,62.64,68,92,7.78
5838199,Sheridan,US,44.8333,-106.9173,51.44,54,90,1.99
509269,Piterka,RU,50.6803,47.4454,41.85,66,80,21.25
352628,Maţāy,EG,28.419,30.7792,80.29,31,1,7.29
1692364,Puro,PH,12.4841,123.3827,80.58,85,89,11.27
1056899,Sambava,MG,-14.2667,50.1667,82.27,65,27,10.22
3628473,San Cristobal,VE,7.7669,-72.225,64.58,83,98,1.48
2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,65.12,82,40,5.01
230725,Koboko,UG,3.4136,30.9599,73.44,72,99,4.65
2541479,Nador,MA,35.174,-2.9287,62.85,72,20,6.91
1498161,Muzhi,RU,65.3667,64.6667,16.39,81,45,12.03
2167426,Emerald,AU,-23.5333,148.1667,65.98,32,0,9.55
2396518,Port-Gentil,GA,-0.7193,8.7815,85.96,74,75,11.5
2093846,Kiunga,PG,-6.1219,141.2906,73.53,98,100,1.36
5545269,Price,US,39.5994,-110.8107,36.59,80,1,5.75
2181133,Pareora,NZ,-44.4871,171.2132,53.47,91,100,1.5
2293268,Agboville,CI,5.928,-4.2132,85.5,69,84,2.66
1529102,Ürümqi,CN,43.801,87.6005,34.75,48,2,4.47
3893656,Copiapó,CL,-27.3667,-70.3333,53.29,50,0,0.78
2374583,Bubaque,GW,11.2833,-15.8333,82.76,68,100,10.38
3382160,Cayenne,GF,4.9333,-52.3333,83.08,85,90,3.44
2397614,Ndendé,GA,-2.4008,11.3581,89.49,76,86,3.22
1505991,Igarka,RU,67.4667,86.5833,9.9,93,100,17.34
1633034,Palu,ID,-0.8917,119.8707,76.75,98,100,3.18
4218882,Rincon,US,32.296,-81.2354,46.9,93,1,0.0
3175096,Laas,IT,46.6166,10.7002,44.15,83,84,2.71
3157799,Farsund,NO,58.0948,6.8047,47.05,59,100,22.73
609919,Quryq,KZ,43.2,51.65,55.27,58,82,14.03
2173125,Burnie,AU,-41.0667,145.9167,47.14,68,61,12.77
2063056,Port Augusta,AU,-32.5,137.7667,54.72,68,69,11.59
4231997,Avera,US,33.194,-82.5271,41.72,63,0,8.72
2094027,Kieta,PG,-6.2167,155.6333,80.51,78,91,0.72
1024312,Mocuba,MZ,-16.8392,36.9856,102.11,24,50,6.04
2027296,Aykhal,RU,66.0,111.5,-14.73,62,9,3.06
620391,Vawkavysk,BY,53.1561,24.4513,40.71,67,70,12.1
3893726,Constitución,CL,-35.3333,-72.4167,51.13,80,4,4.54
2020591,Magdagachi,RU,53.45,125.8,22.71,49,13,7.83
371745,Kutum,SD,14.2,24.6667,84.96,14,1,9.15
893549,Chipinge,ZW,-20.1883,32.6236,84.04,38,24,5.91
877178,Katima Mulilo,NA,-17.5,24.2667,98.6,19,64,8.1
1626542,Sorong,ID,-0.8833,131.25,82.31,78,85,2.01
1529484,Kumul,CN,42.8,93.45,33.08,47,0,4.25
3126369,Carballo,ES,43.213,-8.691,56.16,78,60,3.44
2542997,Marrakesh,MA,31.6315,-8.0083,66.27,59,79,2.3
3389822,Salinópolis,BR,-0.6136,-47.3561,81.73,75,83,7.7
1814093,Dali,CN,25.7,100.1833,55.29,73,71,5.75
236950,Obo,CF,5.3998,26.4869,75.92,74,98,0.11
4500920,Brigantine,US,39.4101,-74.3646,52.11,94,1,0.0
2269594,Cascais,PT,38.6979,-9.4215,64.92,60,0,1.01
328880,Sendafa,ET,9.15,39.0333,63.63,51,75,9.86
6148373,Sioux Lookout,CA,50.1001,-91.917,26.67,86,90,6.91
2032614,Baruun-Urt,MN,46.6806,113.2792,30.65,56,92,5.53
1489209,Troitskoye,RU,52.9821,84.6757,32.92,85,100,9.24
2514301,Mahon,ES,39.8885,4.2658,66.76,77,40,16.11
3353934,Otavi,NA,-19.65,17.3333,87.6,24,93,4.45
3456248,Nortelândia,BR,-14.4547,-56.8028,75.6,89,100,4.68
3664980,Boa Vista,BR,2.8197,-60.6733,78.78,78,75,3.44
215527,Kabinda,CD,-6.1333,24.4833,82.85,63,95,1.57
1246294,Galle,LK,6.0367,80.217,81.37,79,49,13.87
1503153,Klyuchi,RU,52.2667,79.1667,33.08,62,100,10.31
5178195,Altoona,US,40.5187,-78.3947,41.74,78,92,1.99
1692685,Puerto Princesa City,PH,9.7392,118.7353,80.15,85,100,3.78
1606386,Sattahip,TH,12.6664,100.9007,82.53,74,20,6.91
2119283,Zyryanka,RU,65.75,150.85,1.9,94,100,9.19
5197850,Lewistown,US,40.5992,-77.5714,44.69,93,40,8.05
3336897,La Rioja,ES,42.25,-2.5,49.6,70,37,4.99
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,74.03,77,0,4.68
500695,Rudnichnyy,RU,59.617,52.4703,31.35,90,100,6.78
1178560,Ghauspur,PK,28.1391,69.0831,87.69,7,0,1.79
3402648,Carutapera,BR,-1.195,-46.02,81.55,77,77,6.58
3894426,Coyhaique,CL,-45.5752,-72.0662,49.95,93,75,4.61
607610,Zhangaözen,KZ,43.3,52.8,52.68,62,94,14.43
3491161,Bull Savanna,JM,17.8868,-77.5902,73.94,84,37,6.35
509483,Pinega,RU,64.7001,43.3936,27.9,82,100,2.51
779622,Havøysund,NO,70.9963,24.6622,36.48,98,100,19.13
3026285,Châteaudun,FR,48.0833,1.3333,53.38,78,87,11.65
935214,Saint-Pierre,RE,-21.3393,55.4781,83.82,61,0,12.66
49747,Oddur,SO,4.1213,43.8894,91.94,33,92,12.15
4111410,Fort Smith,US,35.3859,-94.3986,33.57,76,1,6.91
3374333,Praia,CV,14.9215,-23.5087,81.14,57,20,14.97
1170395,Mingora,PK,34.7758,72.3625,69.1,24,1,3.24
1861416,Ishigaki,JP,24.3448,124.1572,69.93,94,75,3.44
138025,Dāmghān,IR,36.1683,54.348,55.56,36,18,0.78
1492566,Severo-Yeniseyskiy,RU,60.3725,93.0408,13.59,94,100,4.41
3920244,Chulumani,BO,-16.4096,-67.5263,65.88,79,50,0.13
1856068,Nago,JP,26.5881,127.9761,65.71,86,100,10.42
2030065,Mandalgovi,MN,45.7625,106.2708,30.42,34,16,6.53
3414079,Olafsvik,IS,64.8945,-23.7142,41.49,70,99,21.63
2630299,Hofn,IS,64.2539,-15.2082,42.4,95,100,15.08
1847947,Shingū,JP,33.7333,135.9833,51.24,74,92,6.11
3471422,Arroio Grande,BR,-32.2375,-53.0869,64.49,64,0,13.56
6316343,Alta Floresta,BR,-9.8756,-56.0861,74.01,91,94,0.74
1255213,Takhatgarh,IN,25.3333,73.0,86.47,16,3,7.38
1267433,Kattivākkam,IN,13.2167,80.3167,84.07,82,90,8.23
5506956,Las Vegas,US,36.175,-115.1372,59.25,35,1,6.91
1714733,Dingle,PH,10.9995,122.6711,78.3,88,99,7.94
3027513,Challans,FR,46.8436,-1.8749,56.26,76,97,11.3
1501377,Kungurtug,RU,50.5994,97.5228,14.0,89,18,1.63
3610693,El Porvenir,HN,13.7617,-87.3458,70.93,88,30,6.04
934479,Grand Gaube,MU,-20.0064,57.6608,82.38,64,10,7.0
482432,Tolbazy,RU,54.0241,55.8825,29.16,94,97,4.12
3145614,Storforshei,NO,66.4043,14.5233,31.77,92,75,1.14
2147756,Swan Hill,AU,-35.3378,143.5544,51.58,64,87,6.42
134721,Fasa,IR,28.9383,53.6482,70.84,23,0,6.91
316634,Dinar,TR,38.065,30.1656,57.16,18,86,3.58
514706,Osa,RU,57.2829,55.4567,28.27,90,100,3.8
3870243,Taltal,CL,-25.4,-70.4833,60.73,76,46,1.3
1223738,Weligama,LK,5.9667,80.4167,81.9,77,69,13.47
1853483,Oyama,JP,36.3,139.8,61.25,41,0,3.11
3424901,Aasiaat,GL,68.7098,-52.8699,-4.16,100,100,9.1
117574,Sanandij,IR,35.3144,46.9923,50.02,50,20,4.61
4834162,Fairfield,US,41.2668,-73.3162,43.86,86,40,4.61
2140466,Moindou,NC,-21.6924,165.677,76.95,76,42,3.22
1241622,Matale,LK,7.4721,80.6234,77.11,73,72,7.58
2177069,Ballina,AU,-28.8667,153.5667,68.18,55,0,10.6
3461370,Imbituba,BR,-28.24,-48.6703,68.83,80,100,7.45
